route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102615,18144,49190318,"Aurora Village Transit Center ","LOCAL",0,5961060,11675003,0,101
102615,18144,49190319,"Downtown Seattle ","LOCAL",1,5961060,20675004,0,101
102581,18144,49190321,"Ballard Uptown","LOCAL",0,5961063,11674004,0,101
102581,18144,49190322,"Ballard Uptown","LOCAL",0,5961062,11674004,0,101
102581,18144,49190323,"Downtown Seattle Uptown","LOCAL",1,5961063,20674003,0,101
102581,18144,49190324,"Ballard Uptown","LOCAL",0,5961062,11674004,0,101
102581,18144,49190325,"Downtown Seattle Uptown","LOCAL",1,5961063,20674003,0,101
102581,18144,49190326,"Ballard Uptown","LOCAL",0,5961063,11674004,0,101
102581,18144,49190327,"Downtown Seattle Uptown","LOCAL",1,5961062,20674003,0,101
102581,18144,49190328,"Downtown Seattle Uptown","LOCAL",1,5961063,20674003,0,101
102581,18144,49190329,"Downtown Seattle Uptown","LOCAL",1,5961062,20674003,0,101
102581,18144,49190330,"Downtown Seattle Uptown","LOCAL",1,5961063,20674003,0,101
102581,18144,49190331,"Ballard Uptown","LOCAL",0,5961062,11674004,0,101
102581,18144,49190332,"Ballard Uptown","LOCAL",0,5961063,11674004,0,101
102581,18144,49190333,"Ballard Uptown","LOCAL",0,5961062,11674004,0,101
102581,18144,49190334,"Ballard Uptown","LOCAL",0,5961063,11674004,0,101
102581,18144,49190335,"Downtown Seattle Uptown","LOCAL",1,5961062,20674003,0,101
102581,18144,49190336,"Stadium Station Downtown Seattle","LOCAL",1,5961062,20674005,0,101
102581,18144,49190345,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190346,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190347,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190348,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190349,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190350,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190351,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190352,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190363,"Ballard Uptown","LOCAL",0,5961039,11674004,0,101
102581,18144,49190364,"Ballard Uptown","LOCAL",0,5961039,11674004,0,101
102581,18144,49190365,"Ballard Uptown","LOCAL",0,5961066,11674004,0,101
102581,18144,49190366,"Ballard Uptown","LOCAL",0,5961066,11674004,0,101
102581,18144,49190367,"Downtown Seattle Uptown","LOCAL",1,5961039,20674003,0,101
102581,18144,49190368,"Ballard Uptown","LOCAL",0,5961066,11674004,0,101
102581,18144,49190369,"Downtown Seattle Uptown","LOCAL",1,5961039,20674003,0,101
102581,18144,49190370,"Downtown Seattle Uptown","LOCAL",1,5961039,20674003,0,101
102581,18144,49190371,"Downtown Seattle Uptown","LOCAL",1,5961039,20674003,0,101
102581,18144,49190372,"Downtown Seattle Uptown","LOCAL",1,5961066,20674003,0,101
102581,18144,49190373,"Downtown Seattle Uptown","LOCAL",1,5961066,20674003,0,101
102581,18144,49190374,"Ballard Uptown","LOCAL",0,5961039,11674004,0,101
102581,18144,49190375,"Ballard Uptown","LOCAL",0,5961039,11674004,0,101
102581,18144,49190376,"Ballard Uptown","LOCAL",0,5961066,11674004,0,101
102581,18144,49190377,"Downtown Seattle Uptown","LOCAL",1,5961066,20674003,0,101
102581,18144,49190378,"Downtown Seattle Uptown","LOCAL",1,5961066,20674003,0,101
102581,18144,49190379,"Ballard Uptown","LOCAL",0,5961066,11674004,0,101
102581,18144,49190394,"Ballard Uptown","LOCAL",0,5961038,11674004,0,101
102581,18144,49190395,"Ballard Uptown","LOCAL",0,5961038,11674004,0,101
102581,18144,49190396,"Ballard Uptown","LOCAL",0,5961064,11674004,0,101
102581,18144,49190397,"Ballard Uptown","LOCAL",0,5961038,11674004,0,101
102581,18144,49190398,"Downtown Seattle Uptown","LOCAL",1,5961038,20674003,0,101
102581,18144,49190399,"Downtown Seattle Uptown","LOCAL",1,5961038,20674003,0,101
102581,18144,49190400,"Downtown Seattle Uptown","LOCAL",1,5961038,20674003,0,101
102581,18144,49190401,"Downtown Seattle Uptown","LOCAL",1,5961038,20674003,0,101
102581,18144,49190402,"Ballard Uptown","LOCAL",0,5961064,11674004,0,101
102581,18144,49190403,"Downtown Seattle Uptown","LOCAL",1,5961064,20674003,0,101
102581,18144,49190404,"Ballard Uptown","LOCAL",0,5961038,11674004,0,101
102581,18144,49190405,"Downtown Seattle Uptown","LOCAL",1,5961038,20674003,0,101
102581,18144,49190406,"Ballard Uptown","LOCAL",0,5961064,11674004,0,101
102581,18144,49190407,"Downtown Seattle Uptown","LOCAL",1,5961064,20674003,0,101
102581,18144,49190408,"Ballard Uptown","LOCAL",0,5961064,11674004,0,101
102581,18144,49190409,"Ballard Uptown","LOCAL",0,5961064,11674004,0,101
102581,18144,49190410,"Downtown Seattle Uptown","LOCAL",1,5961064,20674003,0,101
102581,18144,49190411,"Downtown Seattle Uptown","LOCAL",1,5961064,20674003,0,101
102581,18144,49190429,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190430,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190431,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190432,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190433,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190434,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190435,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190436,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190437,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190438,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190439,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190440,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190441,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190442,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190443,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190444,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190445,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190446,"Ballard Uptown","LOCAL",0,5961062,11674004,0,101
102581,18144,49190447,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190448,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190449,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190450,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190451,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190452,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190453,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102581,18144,49190454,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190455,"Downtown Seattle Uptown","LOCAL",1,5961062,20674003,0,101
102581,18144,49190456,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190457,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190458,"Ballard Uptown","LOCAL",0,5961037,11674004,0,101
102581,18144,49190459,"Downtown Seattle Uptown","LOCAL",1,5961037,20674003,0,101
102581,18144,49190486,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190487,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190488,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190489,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190490,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190491,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190492,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190493,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190494,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190495,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190496,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190497,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190498,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190499,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190500,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190501,"Downtown Seattle Uptown","LOCAL",1,5961036,20674003,0,101
102581,18144,49190502,"Ballard Uptown","LOCAL",0,5961036,11674004,0,101
102581,18144,49190520,"Ballard Uptown","LOCAL",0,5961033,11674004,0,101
102581,18144,49190521,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190522,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190523,"Ballard Uptown","LOCAL",0,5961033,11674004,0,101
102581,18144,49190524,"Ballard Uptown","LOCAL",0,5961033,11674004,0,101
102581,18144,49190525,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190526,"Ballard Uptown","LOCAL",0,5961033,11674004,0,101
102581,18144,49190527,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190528,"Ballard Uptown","LOCAL",0,5961065,11674004,0,101
102581,18144,49190529,"Ballard Uptown","LOCAL",0,5961065,11674004,0,101
102581,18144,49190530,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190531,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190532,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190533,"Downtown Seattle Uptown","LOCAL",1,5961033,20674003,0,101
102581,18144,49190534,"Ballard Uptown","LOCAL",0,5961065,11674004,0,101
102581,18144,49190535,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190536,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190537,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190538,"Downtown Seattle Uptown","LOCAL",1,5961033,20674003,0,101
102581,18144,49190539,"Downtown Seattle Uptown","LOCAL",1,5961033,20674003,0,101
102581,18144,49190540,"Downtown Seattle Uptown","LOCAL",1,5961033,20674003,0,101
102581,18144,49190541,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190542,"Ballard Uptown","LOCAL",0,5961035,11674004,0,101
102581,18144,49190543,"Downtown Seattle Uptown","LOCAL",1,5961065,20674003,0,101
102581,18144,49190544,"Downtown Seattle Uptown","LOCAL",1,5961063,20674003,0,101
102581,18144,49190545,"Downtown Seattle Uptown","LOCAL",1,5961065,20674003,0,101
102581,18144,49190546,"Downtown Seattle Uptown","LOCAL",1,5961035,20674003,0,101
102581,18144,49190547,"Downtown Seattle Uptown","LOCAL",1,5961033,20674003,0,101
102581,18144,49190548,"Ballard Uptown","LOCAL",0,5961065,11674004,0,101
102581,18144,49190549,"Downtown Seattle Uptown","LOCAL",1,5961065,20674003,0,101
102581,18144,49190550,"Ballard Uptown","LOCAL",0,5961065,11674004,0,101
102581,18144,49190551,"Downtown Seattle Uptown","LOCAL",1,5961065,20674003,0,101
102581,18144,49190578,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190579,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190580,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190581,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190582,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190583,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190584,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190585,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190586,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190587,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190588,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190589,"Ballard Uptown","LOCAL",0,5961067,11674004,0,101
102581,18144,49190590,"Downtown Seattle Uptown","LOCAL",1,5961067,20674003,0,101
102581,18144,49190591,"Downtown Seattle Uptown","LOCAL",1,5961034,20674003,0,101
102581,18144,49190592,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190593,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190594,"Downtown Seattle Uptown","LOCAL",1,5961068,20674003,0,101
102581,18144,49190595,"Ballard Uptown","LOCAL",0,5961068,11674004,0,101
102581,18144,49190596,"Ballard Uptown","LOCAL",0,5961034,11674004,0,101
102576,18144,49190611,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190612,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190613,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190614,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190615,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190616,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190617,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190618,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190619,"South Lake Union Downtown Seattle","LOCAL",1,5960506,10673003,0,101
102576,18144,49190620,"West Seattle Alaska Junction","LOCAL",0,5960506,21673004,0,101
102576,18144,49190621,"West Seattle Alaska Junction","LOCAL",0,5960506,21673004,0,101
102576,18144,49190622,"South Lake Union Downtown Seattle","LOCAL",1,5960506,10673003,0,101
102576,18144,49190623,"South Lake Union Downtown Seattle","LOCAL",1,5960506,10673003,0,101
102576,18144,49190624,"West Seattle Alaska Junction","LOCAL",0,5960506,21673004,0,101
102576,18144,49190625,"South Lake Union Downtown Seattle","LOCAL",1,5960514,10673003,0,101
102576,18144,49190626,"South Lake Union Downtown Seattle","LOCAL",1,5960514,10673003,0,101
102576,18144,49190627,"West Seattle Alaska Junction","LOCAL",0,5960514,21673004,0,101
102576,18144,49190628,"West Seattle Alaska Junction","LOCAL",0,5960514,21673004,0,101
102576,18144,49190629,"West Seattle Alaska Junction","LOCAL",0,5960514,21673004,0,101
102576,18144,49190630,"South Lake Union Downtown Seattle","LOCAL",1,5960514,10673003,0,101
102576,18144,49190631,"West Seattle Alaska Junction","LOCAL",0,5960514,21673004,0,101
102576,18144,49190632,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190633,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190634,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190635,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190636,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190637,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190638,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190639,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190640,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190641,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190642,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190643,"South Lake Union Downtown Seattle","LOCAL",1,5960505,10673003,0,101
102576,18144,49190644,"West Seattle Alaska Junction","LOCAL",0,5960505,21673004,0,101
102576,18144,49190645,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190646,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190647,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190648,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190649,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190650,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190651,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190652,"South Lake Union Downtown Seattle","LOCAL",1,5960504,10673003,0,101
102576,18144,49190653,"West Seattle Alaska Junction","LOCAL",0,5960504,21673004,0,101
102576,18144,49190654,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190655,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190656,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190657,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190658,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190659,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190660,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190661,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190662,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190663,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190664,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190665,"South Lake Union Downtown Seattle","LOCAL",1,5960503,10673003,0,101
102576,18144,49190666,"West Seattle Alaska Junction","LOCAL",0,5960503,21673004,0,101
102576,18144,49190667,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190668,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190669,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190670,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190671,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190672,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190673,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190674,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190675,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190676,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190677,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190678,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190679,"South Lake Union Downtown Seattle","LOCAL",1,5960502,10673003,0,101
102576,18144,49190680,"West Seattle Alaska Junction","LOCAL",0,5960502,21673004,0,101
102576,18144,49190681,"West Seattle Alaska Junction","LOCAL",0,5960501,21673004,0,101
102576,18144,49190682,"West Seattle Alaska Junction","LOCAL",0,5960501,21673004,0,101
102576,18144,49190683,"West Seattle Alaska Junction","LOCAL",0,5960501,21673004,0,101
102576,18144,49190684,"South Lake Union Downtown Seattle","LOCAL",1,5960501,10673003,0,101
102576,18144,49190685,"South Lake Union Downtown Seattle","LOCAL",1,5960501,10673003,0,101
102576,18144,49190686,"South Lake Union Downtown Seattle","LOCAL",1,5960501,10673003,0,101
102576,18144,49190687,"South Lake Union Downtown Seattle","LOCAL",1,5960501,10673003,0,101
102576,18144,49190688,"South Lake Union Downtown Seattle","LOCAL",1,5960501,10673003,0,101
102576,18144,49190689,"West Seattle Alaska Junction","LOCAL",0,5960501,21673004,0,101
102576,18144,49190690,"West Seattle Alaska Junction","LOCAL",0,5960501,21673004,0,101
102576,18144,49190691,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190692,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190693,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190694,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190695,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190696,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190697,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190698,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190699,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190700,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190701,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190702,"South Lake Union Downtown Seattle","LOCAL",1,5960500,10673003,0,101
102576,18144,49190703,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190704,"West Seattle Alaska Junction","LOCAL",0,5960500,21673004,0,101
102576,18144,49190705,"West Seattle Alaska Junction","LOCAL",0,5960499,21673004,0,101
102576,18144,49190706,"West Seattle Alaska Junction","LOCAL",0,5960499,21673004,0,101
102576,18144,49190707,"West Seattle Alaska Junction","LOCAL",0,5960499,21673004,0,101
102576,18144,49190708,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190709,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190710,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190711,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190712,"South Lake Union Downtown Seattle","LOCAL",1,5960499,10673003,0,101
102576,18144,49190713,"West Seattle Alaska Junction","LOCAL",0,5960499,21673004,0,101
102576,18144,49190714,"West Seattle Alaska Junction","LOCAL",0,5960499,21673004,0,101
102576,18144,49190715,"West Seattle Alaska Junction","LOCAL",0,5960498,21673004,0,101
102576,18144,49190716,"West Seattle Alaska Junction","LOCAL",0,5960498,21673004,0,101
102576,18144,49190717,"West Seattle Alaska Junction","LOCAL",0,5960498,21673004,0,101
102576,18144,49190718,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102576,18144,49190719,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102576,18144,49190720,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102576,18144,49190721,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102576,18144,49190722,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102576,18144,49190723,"West Seattle Alaska Junction","LOCAL",0,5960498,21673004,0,101
102576,18144,49190724,"West Seattle Alaska Junction","LOCAL",0,5960498,21673004,0,101
102576,18144,49190725,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190726,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190727,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190728,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190729,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190730,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190731,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190732,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190733,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190734,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190735,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190736,"South Lake Union Downtown Seattle","LOCAL",1,5960497,10673003,0,101
102576,18144,49190737,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190738,"West Seattle Alaska Junction","LOCAL",0,5960497,21673004,0,101
102576,18144,49190739,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190740,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190741,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190742,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190743,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190744,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190745,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190746,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190747,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190748,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190749,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190750,"South Lake Union Downtown Seattle","LOCAL",1,5960496,10673003,0,101
102576,18144,49190751,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190752,"West Seattle Alaska Junction","LOCAL",0,5960496,21673004,0,101
102576,18144,49190753,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190754,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190755,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190756,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190757,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190758,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190759,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190760,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190761,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190762,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190763,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190764,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190765,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190766,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49190767,"West Seattle Alaska Junction","LOCAL",0,5960495,21673004,0,101
102576,18144,49190768,"South Lake Union Downtown Seattle","LOCAL",1,5960495,10673003,0,101
102576,18144,49191066,"South Lake Union Downtown Seattle","LOCAL",1,5960498,10673003,0,101
102615,18144,49191072,"Downtown Seattle ","LOCAL",1,5961046,20675004,0,101
